name,BC_type,vessel_type,inp_vessels,out_vessels,x,y,z
L2_E74,pv,artery_Nout,L2_E30,L2_E49 L2_E50 L2_E51,33.12850536407085,2.8203424286618146,9.84322638989746
L2_E75,vp,artery_outlet,L2_E39,L2_E75_PO,39.38570998420715,4.808999997570332,7.597762139861779
L2_E76,vp,artery,L2_E33,L2_E40,37.35390748420716,4.496414997570332,7.65420265861178
L2_E77,pv,artery_Nout,L2_E36,L2_E34 L2_E35,45.11643509242346,3.151898745378827,7.675910469897461
L2_E78,vp,artery_outlet,L2_E43,L2_E78_PO,43.55351009242345,3.2300449953788277,9.030482919897462
L2_E79,vv,artery_Nout,L2_E47,L2_E37 L2_E38 L2_E39,36.583608746039,4.231061301493066,7.901672544897462
L2_E80,pp,artery,L2_E40,L2_E48,36.661754996038994,3.215160051493066,9.48200706989746
L2_E81,pp,artery,L2_E48,L2_E41,39.38570998420715,2.8757819968414307,9.608433919300005
L2_E82,vv,artery_Nout,L2_E42,L2_E45 L2_E46 L2_E47,37.43205373420716,2.4850507468414307,10.511482219300008
L2_E12_PI,nn,P_inlet,,L2_E12,28.028455,2.29229,3.085415025
L2_E33_PI,nn,P_inlet,,L2_E33,39.38570998420715,4.808999997570332,7.597762139861779
L2_E42_PI,nn,P_inlet,,L2_E42,39.38570998420715,2.8757819968414307,9.608433919300005
L2_E43_PI,nn,P_inlet,,L2_E43,43.55351009242345,3.2300449953788277,9.030482919897462
L2_E44_PI,nn,P_inlet,,L2_E44,46.40374733349047,6.826453055571925,8.578958769897461
L2_E67_PI,nn,P_inlet,,L2_E67,49.81523954429417,6.275380633821392,9.05409240495558
L2_E22_PO,nn,P_outlet,L2_E22,,27.58973921052632,0.963607894736842,5.391130452631579
L2_E41_PO,nn,P_outlet,L2_E41,,40.27136743530358,2.9869233086870794,8.578958769897461
L2_E55_PO,nn,P_outlet,L2_E55,,39.02102741951074,2.510603302670758,7.030875950343875
L2_E72_PO,nn,P_outlet,L2_E72,,46.40374733349047,6.826453055571925,8.578958769897461
L2_E75_PO,nn,P_outlet,L2_E75,,39.38570998420715,4.808999997570332,7.597762139861779
L2_E78_PO,nn,P_outlet,L2_E78,,43.55351009242345,3.2300449953788277,9.030482919897462
