variable_name,units,value,data_reference
theta_L2_E24,dimensionless,0.0,TO_DO
E_L2_E25,J_per_m3,161327.986051058,TO_DO
l_L2_E25,metre,4.4927e-06,TO_DO
r_0_L2_E25,metre,6.252e-07,TO_DO
u_0_L2_E25,J_per_m3,2.472432930047605e-14,TO_DO
u_ext_L2_E25,J_per_m3,0.0,TO_DO
theta_L2_E25,dimensionless,0.0,TO_DO
E_L2_E26,J_per_m3,100313.95900090007,TO_DO
l_L2_E26,metre,3.817e-06,TO_DO
r_0_L2_E26,metre,3.126e-07,TO_DO
u_0_L2_E26,J_per_m3,4.7287874440846145e-09,TO_DO
u_ext_L2_E26,J_per_m3,0.0,TO_DO
theta_L2_E26,dimensionless,0.0,TO_DO
E_L2_E27,J_per_m3,191837.98275649984,TO_DO
l_L2_E27,metre,4.5844e-06,TO_DO
r_0_L2_E27,metre,5.21e-07,TO_DO
u_0_L2_E27,J_per_m3,3.7947076036992655e-19,TO_DO
u_ext_L2_E27,J_per_m3,0.0,TO_DO
theta_L2_E27,dimensionless,0.0,TO_DO
u_ext_L2_E28,J_per_m3,0.0,TO_DO
u_0_L2_E28,J_per_m3,1.8626322272757845e-15,TO_DO
theta_L2_E28,dimensionless,0.0,TO_DO
E_L2_E28,J_per_m3,173271.35966983452,TO_DO
l_L2_E28,metre,4.472999999999999e-06,TO_DO
r_0_L2_E28,metre,6.252e-07,TO_DO
E_L2_E29,J_per_m3,173468.45551615924,TO_DO
l_L2_E29,metre,3.3684e-06,TO_DO
r_0_L2_E29,metre,3.7509999999999996e-07,TO_DO
u_0_L2_E29,J_per_m3,4.363913744254155e-18,TO_DO
u_ext_L2_E29,J_per_m3,0.0,TO_DO
theta_L2_E29,dimensionless,0.0,TO_DO
u_ext_L2_E30,J_per_m3,0.0,TO_DO
u_0_L2_E30,J_per_m3,8.751205597852529e-16,TO_DO
theta_L2_E30,dimensionless,0.0,TO_DO
E_L2_E30,J_per_m3,258139.66295053088,TO_DO
l_L2_E30,metre,1.4645e-06,TO_DO
r_0_L2_E30,metre,6.252e-07,TO_DO
E_L2_E31,J_per_m3,115211.59816558808,TO_DO
l_L2_E31,metre,2.4282e-06,TO_DO
r_0_L2_E31,metre,8.335999999999999e-07,TO_DO
u_0_L2_E31,J_per_m3,7.806255641895632e-18,TO_DO
u_ext_L2_E31,J_per_m3,0.0,TO_DO
theta_L2_E31,dimensionless,0.0,TO_DO
E_L2_E32,J_per_m3,158606.55472472697,TO_DO
l_L2_E32,metre,2.8111e-06,TO_DO
r_0_L2_E32,metre,7.115e-07,TO_DO
u_0_L2_E32,J_per_m3,-1.0842021724855044e-17,TO_DO
u_ext_L2_E32,J_per_m3,0.0,TO_DO
theta_L2_E32,dimensionless,0.0,TO_DO
E_L2_E33,J_per_m3,210952.9559997051,TO_DO
l_L2_E33,metre,2.5310999999999998e-06,TO_DO
r_0_L2_E33,metre,4.6889999999999997e-07,TO_DO
u_0_L2_E33,J_per_m3,0.014284845770598777,TO_DO
u_ext_L2_E33,J_per_m3,0.0,TO_DO
theta_L2_E33,dimensionless,0.0,TO_DO
E_L2_E34,J_per_m3,197535.21730747138,TO_DO
l_L2_E34,metre,2.4282e-06,TO_DO
r_0_L2_E34,metre,6.252e-07,TO_DO
u_0_L2_E34,J_per_m3,-7.15573433840433e-18,TO_DO
u_ext_L2_E34,J_per_m3,0.0,TO_DO
theta_L2_E34,dimensionless,0.0,TO_DO
E_L2_E35,J_per_m3,178145.02230444812,TO_DO
l_L2_E35,metre,7.6885e-06,TO_DO
r_0_L2_E35,metre,3.7169999999999997e-07,TO_DO
u_0_L2_E35,J_per_m3,-1.2658060363768264e-17,TO_DO
u_ext_L2_E35,J_per_m3,0.0,TO_DO
theta_L2_E35,dimensionless,0.0,TO_DO
u_ext_L2_E36,J_per_m3,0.0,TO_DO
u_0_L2_E36,J_per_m3,6.1257422745431e-18,TO_DO
theta_L2_E36,dimensionless,0.0,TO_DO
E_L2_E36,J_per_m3,92931.48533815944,TO_DO
l_L2_E36,metre,1.3798e-06,TO_DO
r_0_L2_E36,metre,6.252e-07,TO_DO
E_L2_E37,J_per_m3,193902.93849869675,TO_DO
l_L2_E37,metre,3.3684e-06,TO_DO
r_0_L2_E37,metre,3.7509999999999996e-07,TO_DO
u_0_L2_E37,J_per_m3,1.713039432527097e-17,TO_DO
u_ext_L2_E37,J_per_m3,0.0,TO_DO
theta_L2_E37,dimensionless,0.0,TO_DO
E_L2_E38,J_per_m3,129038.8040576445,TO_DO
l_L2_E38,metre,3.3941e-06,TO_DO
r_0_L2_E38,metre,6.252e-07,TO_DO
u_0_L2_E38,J_per_m3,-3.903127820947816e-18,TO_DO
u_ext_L2_E38,J_per_m3,0.0,TO_DO
theta_L2_E38,dimensionless,0.0,TO_DO
E_L2_E39,J_per_m3,261728.4612375028,TO_DO
l_L2_E39,metre,1.5819e-06,TO_DO
r_0_L2_E39,metre,4.1679999999999997e-07,TO_DO
u_0_L2_E39,J_per_m3,1.9943966459877102e-10,TO_DO
u_ext_L2_E39,J_per_m3,0.0,TO_DO
theta_L2_E39,dimensionless,0.0,TO_DO
u_ext_L2_E40,J_per_m3,0.0,TO_DO
u_0_L2_E40,J_per_m3,9.603591793333477e-16,TO_DO
theta_L2_E40,dimensionless,0.0,TO_DO
E_L2_E40,J_per_m3,153090.5393199723,TO_DO
l_L2_E40,metre,5.372e-07,TO_DO
r_0_L2_E40,metre,6.252e-07,TO_DO
E_L2_E41,J_per_m3,146962.64862167503,TO_DO
l_L2_E41,metre,1.1935999999999999e-06,TO_DO
r_0_L2_E41,metre,6.252e-07,TO_DO
u_0_L2_E41,J_per_m3,0.009573611021639847,TO_DO
u_ext_L2_E41,J_per_m3,0.0,TO_DO
theta_L2_E41,dimensionless,0.0,TO_DO
E_L2_E42,J_per_m3,165809.85806159818,TO_DO
l_L2_E42,metre,2.7999e-06,TO_DO
r_0_L2_E42,metre,3.126e-07,TO_DO
u_0_L2_E42,J_per_m3,0.0025508086577516803,TO_DO
u_ext_L2_E42,J_per_m3,0.0,TO_DO
theta_L2_E42,dimensionless,0.0,TO_DO
E_L2_E43,J_per_m3,113595.26899525752,TO_DO
l_L2_E43,metre,2.7596e-06,TO_DO
r_0_L2_E43,metre,7.115e-07,TO_DO
u_0_L2_E43,J_per_m3,0.06945615638016842,TO_DO
u_ext_L2_E43,J_per_m3,0.0,TO_DO
theta_L2_E43,dimensionless,0.0,TO_DO
E_L2_E44,J_per_m3,187697.75074225353,TO_DO
l_L2_E44,metre,1.3277e-06,TO_DO
r_0_L2_E44,metre,6.252e-07,TO_DO
u_0_L2_E44,J_per_m3,0.08606667890531143,TO_DO
u_ext_L2_E44,J_per_m3,0.0,TO_DO
theta_L2_E44,dimensionless,0.0,TO_DO
E_L2_E45,J_per_m3,206241.93018230202,TO_DO
l_L2_E45,metre,3.7955999999999997e-06,TO_DO
r_0_L2_E45,metre,3.126e-07,TO_DO
u_0_L2_E45,J_per_m3,8.829200391635705e-16,TO_DO
u_ext_L2_E45,J_per_m3,0.0,TO_DO
theta_L2_E45,dimensionless,0.0,TO_DO
E_L2_E46,J_per_m3,163518.24675580772,TO_DO
l_L2_E46,metre,2.773e-06,TO_DO
r_0_L2_E46,metre,4.1679999999999997e-07,TO_DO
u_0_L2_E46,J_per_m3,2.9873157983764664e-15,TO_DO
u_ext_L2_E46,J_per_m3,0.0,TO_DO
theta_L2_E46,dimensionless,0.0,TO_DO
E_L2_E47,J_per_m3,128902.73173814692,TO_DO
l_L2_E47,metre,3.2233999999999995e-06,TO_DO
r_0_L2_E47,metre,2.0839999999999999e-07,TO_DO
u_0_L2_E47,J_per_m3,2.17057274931598e-16,TO_DO
u_ext_L2_E47,J_per_m3,0.0,TO_DO
theta_L2_E47,dimensionless,0.0,TO_DO
u_ext_L2_E48,J_per_m3,0.0,TO_DO
u_0_L2_E48,J_per_m3,2.6712031024611615e-17,TO_DO
theta_L2_E48,dimensionless,0.0,TO_DO
E_L2_E48,J_per_m3,165675.86704330353,TO_DO
l_L2_E48,metre,1.575e-06,TO_DO
r_0_L2_E48,metre,7.641e-07,TO_DO
E_L2_E49,J_per_m3,161485.08721763373,TO_DO
l_L2_E49,metre,3.7955999999999997e-06,TO_DO
r_0_L2_E49,metre,3.557e-07,TO_DO
u_0_L2_E49,J_per_m3,1.0367683274392636e-17,TO_DO
u_ext_L2_E49,J_per_m3,0.0,TO_DO
theta_L2_E49,dimensionless,0.0,TO_DO
E_L2_E50,J_per_m3,220280.7515808906,TO_DO
l_L2_E50,metre,3.7596999999999998e-06,TO_DO
r_0_L2_E50,metre,8.728999999999999e-07,TO_DO
u_0_L2_E50,J_per_m3,1.0842021724855044e-19,TO_DO
u_ext_L2_E50,J_per_m3,0.0,TO_DO
theta_L2_E50,dimensionless,0.0,TO_DO
E_L2_E51,J_per_m3,189070.1065564932,TO_DO
l_L2_E51,metre,4.209399999999999e-06,TO_DO
r_0_L2_E51,metre,6.899e-07,TO_DO
u_0_L2_E51,J_per_m3,6.342582709040201e-18,TO_DO
u_ext_L2_E51,J_per_m3,0.0,TO_DO
theta_L2_E51,dimensionless,0.0,TO_DO
u_ext_L2_E52,J_per_m3,0.0,TO_DO
u_0_L2_E52,J_per_m3,1.5720931501039814e-17,TO_DO
theta_L2_E52,dimensionless,0.0,TO_DO
E_L2_E52,J_per_m3,177369.69072272643,TO_DO
l_L2_E52,metre,3.7099e-06,TO_DO
r_0_L2_E52,metre,2.2099999999999998e-07,TO_DO
E_L2_E53,J_per_m3,147179.9875687906,TO_DO
l_L2_E53,metre,3.7596999999999998e-06,TO_DO
r_0_L2_E53,metre,8.081999999999999e-07,TO_DO
u_0_L2_E53,J_per_m3,3.279711571768651e-18,TO_DO
u_ext_L2_E53,J_per_m3,0.0,TO_DO
theta_L2_E53,dimensionless,0.0,TO_DO
E_L2_E54,J_per_m3,148619.5763722313,TO_DO
l_L2_E54,metre,4.501599999999999e-06,TO_DO
r_0_L2_E54,metre,6.252e-07,TO_DO
u_0_L2_E54,J_per_m3,2.939543140151324e-17,TO_DO
u_ext_L2_E54,J_per_m3,0.0,TO_DO
theta_L2_E54,dimensionless,0.0,TO_DO
E_L2_E55,J_per_m3,143271.84500150295,TO_DO
l_L2_E55,metre,2.8987e-06,TO_DO
r_0_L2_E55,metre,2.0839999999999999e-07,TO_DO
u_0_L2_E55,J_per_m3,4.866900446558786e-05,TO_DO
u_ext_L2_E55,J_per_m3,0.0,TO_DO
theta_L2_E55,dimensionless,0.0,TO_DO
u_ext_L2_E56,J_per_m3,0.0,TO_DO
u_0_L2_E56,J_per_m3,-3.071168161159385e-17,TO_DO
theta_L2_E56,dimensionless,0.0,TO_DO
E_L2_E56,J_per_m3,144008.27100224863,TO_DO
l_L2_E56,metre,5.7309e-06,TO_DO
r_0_L2_E56,metre,3.126e-07,TO_DO
E_L2_E57,J_per_m3,115268.05845533102,TO_DO
l_L2_E57,metre,2.773e-06,TO_DO
r_0_L2_E57,metre,2.0839999999999999e-07,TO_DO
u_0_L2_E57,J_per_m3,-9.812029660993815e-18,TO_DO
u_ext_L2_E57,J_per_m3,0.0,TO_DO
theta_L2_E57,dimensionless,0.0,TO_DO
u_ext_L2_E58,J_per_m3,0.0,TO_DO
u_0_L2_E58,J_per_m3,-1.734723475976807e-18,TO_DO
theta_L2_E58,dimensionless,0.0,TO_DO
E_L2_E58,J_per_m3,187813.5988984007,TO_DO
l_L2_E58,metre,4.360199999999999e-06,TO_DO
r_0_L2_E58,metre,6.252e-07,TO_DO
E_L2_E59,J_per_m3,217101.60290757974,TO_DO
l_L2_E59,metre,5.031e-07,TO_DO
r_0_L2_E59,metre,6.252e-07,TO_DO
u_0_L2_E59,J_per_m3,-1.2387009820646888e-17,TO_DO
u_ext_L2_E59,J_per_m3,0.0,TO_DO
theta_L2_E59,dimensionless,0.0,TO_DO
E_L2_E60,J_per_m3,185505.41210504502,TO_DO
l_L2_E60,metre,3.204e-07,TO_DO
r_0_L2_E60,metre,3.5889999999999996e-07,TO_DO
u_0_L2_E60,J_per_m3,5.204170427930421e-18,TO_DO
u_ext_L2_E60,J_per_m3,0.0,TO_DO
theta_L2_E60,dimensionless,0.0,TO_DO
E_L2_E61,J_per_m3,188768.54015620594,TO_DO
l_L2_E61,metre,7.6885e-06,TO_DO
r_0_L2_E61,metre,3.7169999999999997e-07,TO_DO
u_0_L2_E61,J_per_m3,-2.5587171270657905e-17,TO_DO
u_ext_L2_E61,J_per_m3,0.0,TO_DO
theta_L2_E61,dimensionless,0.0,TO_DO
u_ext_L2_E62,J_per_m3,0.0,TO_DO
u_0_L2_E62,J_per_m3,-3.903127820947816e-18,TO_DO
theta_L2_E62,dimensionless,0.0,TO_DO
E_L2_E62,J_per_m3,147284.40399541965,TO_DO
l_L2_E62,metre,3.514e-07,TO_DO
r_0_L2_E62,metre,3.5889999999999996e-07,TO_DO
E_L2_E63,J_per_m3,203446.83155630223,TO_DO
l_L2_E63,metre,2.7233e-06,TO_DO
r_0_L2_E63,metre,6.252e-07,TO_DO
u_0_L2_E63,J_per_m3,-1.3715157481941631e-17,TO_DO
u_ext_L2_E63,J_per_m3,0.0,TO_DO
theta_L2_E63,dimensionless,0.0,TO_DO
E_L2_E64,J_per_m3,114945.23417226877,TO_DO
l_L2_E64,metre,1.874e-06,TO_DO
r_0_L2_E64,metre,4.515e-07,TO_DO
u_0_L2_E64,J_per_m3,-2.5438093471941148e-17,TO_DO
u_ext_L2_E64,J_per_m3,0.0,TO_DO
theta_L2_E64,dimensionless,0.0,TO_DO
E_L2_E65,J_per_m3,116925.97601792024,TO_DO
l_L2_E65,metre,2.8111e-06,TO_DO
r_0_L2_E65,metre,2.947e-07,TO_DO
u_0_L2_E65,J_per_m3,-1.9136168344369153e-17,TO_DO
u_ext_L2_E65,J_per_m3,0.0,TO_DO
theta_L2_E65,dimensionless,0.0,TO_DO
u_ext_L2_E66,J_per_m3,0.0,TO_DO
u_0_L2_E66,J_per_m3,3.2386428421341505e-10,TO_DO
theta_L2_E66,dimensionless,0.0,TO_DO
E_L2_E66,J_per_m3,137051.98202341297,TO_DO
l_L2_E66,metre,5.6714e-06,TO_DO
r_0_L2_E66,metre,1.5049999999999998e-07,TO_DO
E_L2_E67,J_per_m3,121813.95700595024,TO_DO
l_L2_E67,metre,1.9399e-06,TO_DO
r_0_L2_E67,metre,4.515e-07,TO_DO
u_0_L2_E67,J_per_m3,0.016021958099710198,TO_DO
u_ext_L2_E67,J_per_m3,0.0,TO_DO
theta_L2_E67,dimensionless,0.0,TO_DO
u_ext_L2_E68,J_per_m3,0.0,TO_DO
u_0_L2_E68,J_per_m3,-4.336808689942018e-18,TO_DO
theta_L2_E68,dimensionless,0.0,TO_DO
E_L2_E68,J_per_m3,161045.67939416136,TO_DO
l_L2_E68,metre,1.0182e-06,TO_DO
r_0_L2_E68,metre,6.252e-07,TO_DO
E_L2_E69,J_per_m3,191888.06984322934,TO_DO
l_L2_E69,metre,3.3941e-06,TO_DO
r_0_L2_E69,metre,6.252e-07,TO_DO
u_0_L2_E69,J_per_m3,-2.0599841277224584e-18,TO_DO
u_ext_L2_E69,J_per_m3,0.0,TO_DO
theta_L2_E69,dimensionless,0.0,TO_DO
u_ext_L2_E70,J_per_m3,0.0,TO_DO
u_0_L2_E70,J_per_m3,-6.220609964635582e-18,TO_DO
theta_L2_E70,dimensionless,0.0,TO_DO
E_L2_E70,J_per_m3,162483.42881101102,TO_DO
l_L2_E70,metre,4.209399999999999e-06,TO_DO
r_0_L2_E70,metre,4.6889999999999997e-07,TO_DO
E_L2_E71,J_per_m3,106164.08538093432,TO_DO
l_L2_E71,metre,3.817e-06,TO_DO
r_0_L2_E71,metre,3.126e-07,TO_DO
u_0_L2_E71,J_per_m3,4.728787431949682e-08,TO_DO
u_ext_L2_E71,J_per_m3,0.0,TO_DO
theta_L2_E71,dimensionless,0.0,TO_DO
E_L2_E72,J_per_m3,219653.04809744502,TO_DO
l_L2_E72,metre,1.3277e-06,TO_DO
r_0_L2_E72,metre,6.252e-07,TO_DO
u_0_L2_E72,J_per_m3,0.008606667890531139,TO_DO
u_ext_L2_E72,J_per_m3,0.0,TO_DO
theta_L2_E72,dimensionless,0.0,TO_DO
u_ext_L2_E73,J_per_m3,0.0,TO_DO
u_0_L2_E73,J_per_m3,-1.5151725360484924e-17,TO_DO
theta_L2_E73,dimensionless,0.0,TO_DO
E_L2_E73,J_per_m3,225145.8563199158,TO_DO
l_L2_E73,metre,1.4645e-06,TO_DO
r_0_L2_E73,metre,6.252e-07,TO_DO
u_ext_L2_E74,J_per_m3,0.0,TO_DO
u_0_L2_E74,J_per_m3,1.531435568635775e-17,TO_DO
theta_L2_E74,dimensionless,0.0,TO_DO
E_L2_E74,J_per_m3,220514.44356470363,TO_DO
l_L2_E74,metre,3.7099e-06,TO_DO
r_0_L2_E74,metre,1.563e-07,TO_DO
E_L2_E75,J_per_m3,204773.51783998878,TO_DO
l_L2_E75,metre,2.5310999999999998e-06,TO_DO
r_0_L2_E75,metre,3.126e-07,TO_DO
u_0_L2_E75,J_per_m3,0.0002821701498458821,TO_DO
u_ext_L2_E75,J_per_m3,0.0,TO_DO
theta_L2_E75,dimensionless,0.0,TO_DO
E_L2_E76,J_per_m3,161539.5874321612,TO_DO
l_L2_E76,metre,1.5819e-06,TO_DO
r_0_L2_E76,metre,2.0839999999999999e-07,TO_DO
u_0_L2_E76,J_per_m3,3.597561874690478e-09,TO_DO
u_ext_L2_E76,J_per_m3,0.0,TO_DO
theta_L2_E76,dimensionless,0.0,TO_DO
u_ext_L2_E77,J_per_m3,0.0,TO_DO
u_0_L2_E77,J_per_m3,2.710505431213761e-18,TO_DO
theta_L2_E77,dimensionless,0.0,TO_DO
E_L2_E77,J_per_m3,178688.80935552853,TO_DO
l_L2_E77,metre,1.3798e-06,TO_DO
r_0_L2_E77,metre,6.252e-07,TO_DO
E_L2_E78,J_per_m3,152346.51509208622,TO_DO
l_L2_E78,metre,2.7596e-06,TO_DO
r_0_L2_E78,metre,6.252e-07,TO_DO
u_0_L2_E78,J_per_m3,0.004141382332545836,TO_DO
u_ext_L2_E78,J_per_m3,0.0,TO_DO
theta_L2_E78,dimensionless,0.0,TO_DO
u_ext_L2_E79,J_per_m3,0.0,TO_DO
u_0_L2_E79,J_per_m3,7.968885967768458e-16,TO_DO
theta_L2_E79,dimensionless,0.0,TO_DO
E_L2_E79,J_per_m3,167167.19863345614,TO_DO
l_L2_E79,metre,5.372e-07,TO_DO
r_0_L2_E79,metre,6.252e-07,TO_DO
E_L2_E80,J_per_m3,164416.02447632258,TO_DO
l_L2_E80,metre,3.2233999999999995e-06,TO_DO
r_0_L2_E80,metre,2.0839999999999999e-07,TO_DO
u_0_L2_E80,J_per_m3,4.160625836913123e-18,TO_DO
u_ext_L2_E80,J_per_m3,0.0,TO_DO
theta_L2_E80,dimensionless,0.0,TO_DO
E_L2_E81,J_per_m3,156937.0559757933,TO_DO
l_L2_E81,metre,2.7999e-06,TO_DO
r_0_L2_E81,metre,1.563e-07,TO_DO
u_0_L2_E81,J_per_m3,4.5716014666953857e-10,TO_DO
u_ext_L2_E81,J_per_m3,0.0,TO_DO
theta_L2_E81,dimensionless,0.0,TO_DO
u_ext_L2_E82,J_per_m3,0.0,TO_DO
